total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
13620.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010506629943847656
13630.0,5.0,2.0,0.0,3.0,1.0,0.625,0.7296703296703297,0.7692307692307693,0.7,0.0,0.010381937026977539
13640.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010083436965942383
13650.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1361558437347412,0.01037740707397461
13660.0,3.0,2.0,0.0,5.0,1.0,0.375,0.5252525252525253,0.5454545454545454,0.5,0.0,0.011341094970703125
13670.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01221919059753418
13680.0,3.0,5.0,0.0,2.0,1.0,0.6,0.7916666666666666,0.7499999999999999,0.8,0.0,0.013886213302612305
13690.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010246753692626953
13700.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.011082649230957031
13710.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.010737419128417969
13720.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.010265588760375977
13730.0,4.0,0.0,0.0,6.0,1.0,0.4,0.5714285714285715,0.5714285714285715,0.4,0.0,0.010416507720947266
13740.0,8.0,0.0,0.0,2.0,1.0,0.8,0.888888888888889,0.888888888888889,0.8,0.0,0.008764982223510742
13750.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.01112818717956543
13760.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011632442474365234
13770.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010672330856323242
13780.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.010428667068481445
13790.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009413957595825195
13800.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.010554075241088867
13810.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010717153549194336
13820.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13910150527954102,0.008894205093383789
13830.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01260828971862793
13840.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012485742568969727
13850.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011331319808959961
13860.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011139869689941406
13870.0,2.0,5.0,0.0,3.0,1.0,0.4,0.6703296703296704,0.5714285714285715,0.7,0.0,0.011901378631591797
13880.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011560678482055664
13890.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.011237382888793945
13900.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13232898712158203,0.009974002838134766
13910.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010369062423706055
13920.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011592388153076172
13930.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012613773345947266
13940.0,7.0,2.0,1.0,0.0,0.875,1.0,0.8933333333333333,0.9333333333333333,0.9,0.0,0.01068425178527832
13950.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010930299758911133
13960.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009704351425170898
13970.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.009707212448120117
13980.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.01078486442565918
13990.0,6.0,0.0,0.0,4.0,1.0,0.6,0.7499999999999999,0.7499999999999999,0.6,0.0,0.009187698364257812
14000.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.014855623245239258
14010.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012390375137329102
14020.0,0.0,7.0,3.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.7,0.0,0.012882709503173828
14030.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010018587112426758
14040.0,6.0,0.0,4.0,0.0,0.6,1.0,0.4499999999999999,0.7499999999999999,0.6,0.0,0.011344671249389648
14050.0,4.0,4.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.8000000000000002,0.8,0.0,0.012767314910888672
14060.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.011399507522583008
14070.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010309934616088867
14080.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011703968048095703
14090.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014232873916625977
14100.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01123952865600586
14110.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01308441162109375
14120.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01165628433227539
14130.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010704994201660156
14140.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.011857271194458008
14150.0,2.0,3.0,0.0,5.0,1.0,0.2857142857142857,0.47474747474747475,0.4444444444444445,0.5,0.0,0.012178659439086914
14160.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.012064218521118164
14170.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01232004165649414
14180.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009933948516845703
14190.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010223388671875
14200.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01061391830444336
14210.0,2.0,6.0,2.0,0.0,0.5,1.0,0.819047619047619,0.6666666666666666,0.8,0.0,0.01036214828491211
14220.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.01142430305480957
14230.0,1.0,2.0,7.0,0.0,0.125,1.0,0.34949494949494947,0.2222222222222222,0.3,0.0,0.009385108947753906
14240.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.009349584579467773
14250.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.011007070541381836
14260.0,5.0,3.0,0.0,2.0,1.0,0.7142857142857143,0.8083333333333332,0.8333333333333333,0.8,0.0,0.012202739715576172
14270.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010693788528442383
14280.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010184288024902344
14290.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01074361801147461
14300.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00960397720336914
14310.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.011343002319335938
14320.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.009916067123413086
14330.0,5.0,4.0,0.0,1.0,1.0,0.8333333333333334,0.901010101010101,0.9090909090909091,0.9,0.0,0.008930683135986328
14340.0,2.0,2.0,0.0,6.0,1.0,0.25,0.4,0.4,0.4,0.0,0.010703563690185547
14350.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011676311492919922
14360.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010329246520996094
14370.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011211633682250977
14380.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.010107755661010742
14390.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.010388612747192383
14400.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01100301742553711
14410.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.009604215621948242
14420.0,2.0,0.0,0.0,8.0,1.0,0.2,0.33333333333333337,0.33333333333333337,0.2,0.0,0.011599063873291016
14430.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.011023759841918945
14440.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.011130809783935547
14450.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.009968996047973633
14460.0,3.0,0.0,0.0,7.0,1.0,0.3,0.4615384615384615,0.4615384615384615,0.3,0.0,0.010254144668579102
14470.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.011476516723632812
14480.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010170221328735352
14490.0,6.0,1.0,0.0,3.0,1.0,0.6666666666666666,0.76,0.8,0.7,0.0,0.010402202606201172
14500.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.012488842010498047
14510.0,1.0,1.0,0.0,8.0,1.0,0.1111111111111111,0.19999999999999998,0.19999999999999998,0.2,0.0,0.01102590560913086
14520.0,2.0,3.0,0.0,5.0,1.0,0.2857142857142857,0.47474747474747475,0.4444444444444445,0.5,0.0,0.01047515869140625
14530.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011710166931152344
14540.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.010881900787353516
14550.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.01041865348815918
14560.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.01026153564453125
14570.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008452177047729492
14580.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.013803243637084961
14590.0,8.0,0.0,0.0,2.0,1.0,0.8,0.888888888888889,0.888888888888889,0.8,0.0,0.01132655143737793
14600.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010977745056152344
14610.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.009792089462280273
14620.0,2.0,4.0,0.0,4.0,1.0,0.3333333333333333,0.5666666666666667,0.5,0.6,0.0,0.010103702545166016
14630.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010548830032348633
14640.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.010429620742797852
14650.0,7.0,2.0,0.0,1.0,1.0,0.875,0.9066666666666666,0.9333333333333333,0.9,0.13353323936462402,0.010255813598632812
14660.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010280370712280273
14670.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011027097702026367
14680.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012003183364868164
14690.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010958433151245117
14700.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010105371475219727
14710.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010390043258666992
14720.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010849237442016602
14730.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010842323303222656
14740.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.008580684661865234
14750.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012114286422729492
14760.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011848688125610352
14770.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009951114654541016
14780.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010676145553588867
14790.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011096954345703125
14800.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.0105133056640625
14810.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010979413986206055
14820.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010439157485961914
14830.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.011100053787231445
14840.0,3.0,2.0,0.0,5.0,1.0,0.375,0.5252525252525253,0.5454545454545454,0.5,0.0,0.011465787887573242
14850.0,1.0,4.0,0.0,5.0,1.0,0.16666666666666666,0.41758241758241754,0.2857142857142857,0.5,0.0,0.010957956314086914
14860.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010372161865234375
14870.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011130094528198242
14880.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.010429620742797852
14890.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.011096477508544922
14900.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.132094144821167,0.011096715927124023
14910.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.010288715362548828
14920.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010968446731567383
14930.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.01058506965637207
14940.0,8.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9137254901960784,0.9411764705882353,0.9,0.0,0.010705709457397461
14950.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.011579513549804688
14960.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010613679885864258
14970.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009822845458984375
14980.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011311531066894531
14990.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.010402441024780273
15000.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.014017343521118164
15010.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.01101827621459961
15020.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010527372360229492
15030.0,5.0,2.0,0.0,3.0,1.0,0.625,0.7296703296703297,0.7692307692307693,0.7,0.0,0.01060938835144043
15040.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.009811162948608398
15050.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.010155916213989258
15060.0,3.0,2.0,0.0,5.0,1.0,0.375,0.5252525252525253,0.5454545454545454,0.5,0.0,0.009976387023925781
15070.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.00826573371887207
15080.0,7.0,1.0,2.0,0.0,0.7777777777777778,1.0,0.7625000000000001,0.8750000000000001,0.8,0.0,0.012182235717773438
15090.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.010745763778686523
15100.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010319232940673828
15110.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010354042053222656
15120.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.010301828384399414
15130.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01087808609008789
15140.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010560750961303711
15150.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.00963139533996582
15160.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011269330978393555
15170.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01241302490234375
15180.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013413190841674805
15190.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0099029541015625
15200.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.011084556579589844
15210.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.010006189346313477
15220.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.4,0.0,0.009704113006591797
15230.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.010385513305664062
15240.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.010814428329467773
15250.0,0.0,2.0,8.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.2,0.0,0.010268211364746094
15260.0,0.0,6.0,4.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.6,0.0,0.012180566787719727
15270.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.0111236572265625
15280.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0098876953125
15290.0,3.0,2.0,5.0,0.0,0.375,1.0,0.47474747474747475,0.5454545454545454,0.5,0.0,0.010061502456665039
15300.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.4,0.0,0.011343717575073242
15310.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.009802103042602539
15320.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.4,0.0,0.010343074798583984
15330.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.009481668472290039
15340.0,1.0,7.0,0.0,2.0,1.0,0.3333333333333333,0.7625000000000001,0.5,0.8,0.0,0.012462615966796875
15350.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010915279388427734
15360.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010523796081542969
15370.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010768651962280273
15380.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010233163833618164
15390.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010656356811523438
15400.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.009765625
15410.0,0.0,7.0,3.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.7,0.0,0.010058879852294922
15420.0,2.0,6.0,0.0,2.0,1.0,0.5,0.7809523809523808,0.6666666666666666,0.8,0.0,0.011991262435913086
15430.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.011805534362792969
15440.0,1.0,5.0,0.0,4.0,1.0,0.2,0.523809523809524,0.33333333333333337,0.6,0.0,0.010406970977783203
15450.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010108709335327148
15460.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.010071992874145508
15470.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.010289669036865234
15480.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.010035037994384766
15490.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.009585857391357422
15500.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.011334657669067383
15510.0,2.0,1.0,0.0,7.0,1.0,0.2222222222222222,0.34949494949494947,0.3636363636363636,0.3,0.0,0.012494564056396484
15520.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012521028518676758
15530.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.011427164077758789
15540.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011740684509277344
15550.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009765148162841797
15560.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.010147333145141602
15570.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010415792465209961
15580.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008531332015991211
15590.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012105226516723633
15600.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011319160461425781
15610.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015137195587158203
15620.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.010022163391113281
15630.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.010347843170166016
15640.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010193347930908203
15650.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011085271835327148
15660.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.1385211944580078,0.009250879287719727
15670.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.011333703994750977
15680.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.01181650161743164
15690.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.010387897491455078
15700.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.011285781860351562
15710.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.010340690612792969
15720.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.009876012802124023
15730.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010955572128295898
15740.0,5.0,4.0,1.0,0.0,0.8333333333333334,1.0,0.898989898989899,0.9090909090909091,0.9,0.0,0.010903358459472656
15750.0,3.0,3.0,2.0,2.0,0.6,0.6,0.6,0.6,0.6,0.0,0.009658098220825195
15760.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.012370109558105469
15770.0,2.0,6.0,2.0,0.0,0.5,1.0,0.819047619047619,0.6666666666666666,0.8,0.0,0.011451959609985352
15780.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.010663509368896484
15790.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010039567947387695
15800.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01027679443359375
15810.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.010243892669677734
15820.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010026931762695312
15830.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010493040084838867
15840.0,1.0,2.0,0.0,7.0,1.0,0.125,0.25050505050505045,0.2222222222222222,0.3,0.0,0.008271932601928711
15850.0,4.0,0.0,0.0,6.0,1.0,0.4,0.5714285714285715,0.5714285714285715,0.4,0.0,0.013083457946777344
15860.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.012697458267211914
15870.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.014493703842163086
15880.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011735200881958008
15890.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011270284652709961
15900.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.010176658630371094
15910.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.010743379592895508
15920.0,5.0,3.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.8,0.0,0.00884103775024414
15930.0,0.0,7.0,3.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.7,0.0,0.011399030685424805
15940.0,2.0,7.0,1.0,0.0,0.6666666666666666,1.0,0.9066666666666666,0.8,0.9,0.0,0.01187443733215332
15950.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010078907012939453
15960.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.010905742645263672
15970.0,4.0,2.0,4.0,0.0,0.5,1.0,0.5666666666666667,0.6666666666666666,0.6,0.0,0.010166645050048828
15980.0,1.0,5.0,4.0,0.0,0.2,1.0,0.6761904761904762,0.33333333333333337,0.6,0.0,0.010260343551635742
