dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
Mallat,MOA_OzaBoost,2400.0,,,,,,,,,0.3664303528353431,11.324333009,3.77692403
Mallat,MOA_OzaBoostAdwin,2400.0,,,,,,,,,0.36820237986311116,18.997627309000002,4.772925626
Mallat,MOA_Perceptron,2400.0,,,,,,,,,0.13128156285629364,0.000556515,0.001915734
Mallat,MOA_RandomHoeffdingTree,2400.0,,,,,,,,,0.9646236631262971,0.06589977899999999,0.060525831
Mallat,MOA_SGD,2400.0,,,,,,,,,0.13128156285629364,0.011581872,0.002225316
Mallat,MOA_SPegasos,2400.0,,,,,,,,,0.12544158438774403,0.006253517,0.002257071
Mallat,MOA_SingleClassifierDrift,2400.0,,,,,,,,,0.889466370926292,0.95264635,0.90834569
Mallat,MOA_WeightedMajorityAlgorithm,2400.0,,,,,,,,,0.38224988146624755,5.776430905,3.5140995659999996
Mallat,keras_3_Dilated_Conv,2400.0,0.0,1.68,0.0,0.0,0.98925,0.982,0.9828567460317461,0.9828567460317461,0.982,406.5780465602875,0.5765068531036377
Mallat,keras_parallel_3_Dilated_Conv,2390.0,0.0,1.6683417085427135,0.0,0.0,0.9010008375209381,0.8994974874371859,0.8903661525520822,0.8903661525520822,0.8994974874371859,9.036331653594972,3.9877285957336426
Mallat,sklearn_BernoulliNB,2390.0,0.0,1.5326633165829147,0.0,0.0,0.9173785594639865,0.8954773869346736,0.8941960886684506,0.8941960886684506,0.8954773869346736,0.2826347351074219,0.22927308082580566
Mallat,sklearn_MLPClassifier,2390.0,0.0,1.6381909547738693,0.0,0.0,0.9147200287150036,0.9115577889447238,0.9026290181064052,0.9026290181064052,0.9115577889447238,1.0918340682983398,0.17176389694213867
Mallat,sklearn_PassiveAggressiveClassifier,2390.0,0.0,1.6532663316582914,0.0,0.0,0.8221284996410625,0.8402010050251258,0.817828609135142,0.817828609135142,0.8402010050251258,0.3890695571899414,0.09711885452270508
Mallat,sklearn_Perceptron,2390.0,0.0,1.6281407035175879,0.0,0.0,0.7769352715960757,0.8090452261306534,0.7777073707978231,0.7777073707978231,0.8090452261306534,0.39188671112060547,0.09522366523742676
Mallat,sklearn_SGDClassifier,2390.0,0.0,1.6180904522613064,0.0,0.0,0.7642091409428091,0.7969849246231155,0.7662088218872138,0.7662088218872138,0.7969849246231155,0.37712883949279785,0.09034156799316406
MedicalImages,MOA_ASHoeffdingTree,1141.0,,,,,,,,,0.5208095639585005,0.052676315999999994,6.146600000000001e-05
MedicalImages,MOA_ActiveClassifier,1141.0,,,,,,,,,0.4860238242630171,0.003776835,0.031649061
MedicalImages,MOA_AdaHoeffdingOptionTree,1141.0,,,,,,,,,0.5208095639585005,0.047805571,0.000100311
MedicalImages,MOA_DecisionStump,1141.0,,,,,,,,,0.5250499869207345,0.002389786,3.2756e-05
MedicalImages,MOA_HoeffdingAdaptiveTree,1141.0,,,,,,,,,0.5165691409962664,0.048518069,7.379299999999999e-05
MedicalImages,MOA_HoeffdingOptionTree,1141.0,,,,,,,,,0.5208095639585005,0.046927958000000006,7.090300000000001e-05
MedicalImages,MOA_HoeffdingTree,1141.0,,,,,,,,,0.5208095639585005,0.048082838,5.311e-05
MedicalImages,MOA_LeveragingBag,1141.0,,,,,,,,,0.5193960896377557,0.648076283,0.00513307
MedicalImages,MOA_MajorityClass,1141.0,,,,,,,,,0.5250499869207345,5.2075000000000005e-05,3.274e-05
MedicalImages,MOA_NaiveBayes,1141.0,,,,,,,,,0.4274784736343493,0.001044078,0.034387996000000004
MedicalImages,MOA_OCBoost,1141.0,,,,,,,,,0.30940722920485314,0.49370064999999996,0.00022682399999999998
MedicalImages,MOA_OzaBag,1141.0,,,,,,,,,0.5151556666755216,0.299221517,0.000652539
MedicalImages,MOA_OzaBagASHT,1141.0,,,,,,,,,0.5151556666755216,0.28638500100000003,0.000626037
MedicalImages,MOA_OzaBagAdwin,1141.0,,,,,,,,,0.5151556666755216,0.291935045,0.000624301
MedicalImages,MOA_OzaBoost,1141.0,,,,,,,,,0.4584981746833783,0.41763462199999996,0.07186290099999999
MedicalImages,MOA_OzaBoostAdwin,1141.0,,,,,,,,,0.4584981746833783,0.528725895,0.08120140199999999
MedicalImages,MOA_Perceptron,1141.0,,,,,,,,,0.5250499869207345,0.000102728,0.000575917
MedicalImages,MOA_RandomHoeffdingTree,1141.0,,,,,,,,,0.5208095639585005,0.005711087,3.763099999999999e-05
MedicalImages,MOA_SGD,1141.0,,,,,,,,,0.5250499869207345,0.000384503,0.000121964
MedicalImages,MOA_SPegasos,1141.0,,,,,,,,,0.33915343829115446,0.000326804,0.000103639
MedicalImages,MOA_SingleClassifierDrift,1141.0,,,,,,,,,0.4274784736343493,0.035793297,0.034649021
MedicalImages,MOA_WeightedMajorityAlgorithm,1141.0,,,,,,,,,0.49960744914733013,0.137337117,0.077009362
MedicalImages,keras_3_Dilated_Conv,1141.0,0.0,4.24,0.013333333333333334,0.013333333333333334,0.7538015873015873,0.7333333333333333,0.724991278507068,0.724991278507068,0.7333333333333333,20.683260917663574,0.07440590858459473
MedicalImages,keras_parallel_3_Dilated_Conv,1131.0,0.0,4.337837837837838,0.013513513513513514,0.013513513513513514,0.6284609609609609,0.6513513513513512,0.6142670655867251,0.6142670655867251,0.6513513513513512,1.1275787353515625,0.6197984218597412
MedicalImages,sklearn_BernoulliNB,1131.0,0.0,0.972972972972973,0.0,0.0,0.5352574002574003,0.3567567567567568,0.36853771603771607,0.36853771603771607,0.3567567567567568,0.0247650146484375,0.012244462966918945
MedicalImages,sklearn_MLPClassifier,1131.0,0.013513513513513514,4.27027027027027,0.013513513513513514,0.013513513513513514,0.4528608966108966,0.5391891891891892,0.46774518075988664,0.46774518075988664,0.5391891891891892,0.05973458290100098,0.021074533462524414
MedicalImages,sklearn_PassiveAggressiveClassifier,1131.0,0.013513513513513514,3.1486486486486487,0.013513513513513514,0.013513513513513514,0.474319498069498,0.4486486486486487,0.4219115238232886,0.4219115238232886,0.4486486486486487,0.058869123458862305,0.005434989929199219
MedicalImages,sklearn_Perceptron,1131.0,0.0,3.364864864864865,0.013513513513513514,0.013513513513513514,0.45197930072930065,0.47027027027027024,0.4290137089363095,0.4290137089363095,0.47027027027027024,0.06520366668701172,0.005240440368652344
MedicalImages,sklearn_SGDClassifier,1131.0,0.0,3.364864864864865,0.0,0.013513513513513514,0.44918007293007295,0.46351351351351355,0.428497080997081,0.428497080997081,0.46351351351351355,0.06359553337097168,0.005448341369628906
MiddlePhalanxOutlineAgeGroup,MOA_ASHoeffdingTree,554.0,,,,,,,,,0.720989660992834,0.002142838,0.001909821
MiddlePhalanxOutlineAgeGroup,MOA_ActiveClassifier,554.0,,,,,,,,,0.682229045117415,0.00021240700000000001,0.001712433
MiddlePhalanxOutlineAgeGroup,MOA_AdaHoeffdingOptionTree,554.0,,,,,,,,,0.720989660992834,0.002713144,0.002348926
MiddlePhalanxOutlineAgeGroup,MOA_DecisionStump,554.0,,,,,,,,,0.49038973885401904,0.000181416,5.375e-06
MiddlePhalanxOutlineAgeGroup,MOA_HoeffdingAdaptiveTree,554.0,,,,,,,,,0.7276874725695195,0.0046179559999999995,0.0019107030000000001
MiddlePhalanxOutlineAgeGroup,MOA_HoeffdingOptionTree,554.0,,,,,,,,,0.720989660992834,0.002151835,0.001899125
MiddlePhalanxOutlineAgeGroup,MOA_HoeffdingTree,554.0,,,,,,,,,0.720989660992834,0.002208293,0.0019333880000000003
MiddlePhalanxOutlineAgeGroup,MOA_LeveragingBag,554.0,,,,,,,,,0.7148991028571958,0.057973638,0.018208528
MiddlePhalanxOutlineAgeGroup,MOA_MajorityClass,554.0,,,,,,,,,0.49038973885401904,1.5756000000000003e-05,1.1341e-05
MiddlePhalanxOutlineAgeGroup,MOA_NaiveBayes,554.0,,,,,,,,,0.720989660992834,0.00015913899999999998,0.001702907
MiddlePhalanxOutlineAgeGroup,MOA_OCBoost,554.0,,,,,,,,,0.7150901428705703,0.043357277,0.01813256
MiddlePhalanxOutlineAgeGroup,MOA_OzaBag,554.0,,,,,,,,,0.7219721782497488,0.022339570000000003,0.025059526999999998
MiddlePhalanxOutlineAgeGroup,MOA_OzaBagASHT,554.0,,,,,,,,,0.7219721782497488,0.038344085,0.024774196
MiddlePhalanxOutlineAgeGroup,MOA_OzaBagAdwin,554.0,,,,,,,,,0.7219721782497488,0.033756801,0.018081791
MiddlePhalanxOutlineAgeGroup,MOA_OzaBoost,554.0,,,,,,,,,0.7053546479851385,0.025068411999999998,0.0035370849999999997
MiddlePhalanxOutlineAgeGroup,MOA_OzaBoostAdwin,554.0,,,,,,,,,0.6784775379614201,0.05300629500000001,0.015762121
MiddlePhalanxOutlineAgeGroup,MOA_Perceptron,554.0,,,,,,,,,0.49250242012694,2.0569e-05,0.00011849700000000001
MiddlePhalanxOutlineAgeGroup,MOA_RandomHoeffdingTree,554.0,,,,,,,,,0.707345739815195,0.00031288500000000005,0.000280269
MiddlePhalanxOutlineAgeGroup,MOA_SGD,554.0,,,,,,,,,0.49250242012694,8.113900000000001e-05,2.0657e-05
MiddlePhalanxOutlineAgeGroup,MOA_SPegasos,554.0,,,,,,,,,0.42835726608121155,7.5432e-05,2.5316e-05
MiddlePhalanxOutlineAgeGroup,MOA_SingleClassifierDrift,554.0,,,,,,,,,0.720989660992834,0.001925773,0.0017140900000000001
MiddlePhalanxOutlineAgeGroup,MOA_WeightedMajorityAlgorithm,554.0,,,,,,,,,0.720989660992834,0.009206816,0.005959440999999999
MiddlePhalanxOutlineAgeGroup,keras_3_Dilated_Conv,554.0,0.0,3.1875,0.0,0.0,0.7301488095238096,0.721875,0.700346805971806,0.700346805971806,0.721875,3.81938099861145,0.018584012985229492
MiddlePhalanxOutlineAgeGroup,keras_parallel_3_Dilated_Conv,544.0,0.0,3.1333333333333333,0.0,0.0,0.7270793650793652,0.7266666666666667,0.6902073482073483,0.6902073482073483,0.7266666666666667,0.0,0.11273074150085449
MiddlePhalanxOutlineAgeGroup,sklearn_BernoulliNB,544.0,0.0,3.2666666666666666,0.0,0.0,0.7708412698412699,0.7366666666666668,0.7317460317460317,0.7317460317460317,0.7366666666666668,0.005462646484375,0.0024595260620117188
MiddlePhalanxOutlineAgeGroup,sklearn_MLPClassifier,544.0,0.0,3.2666666666666666,0.0,0.0,0.5373095238095238,0.6266666666666667,0.5607886927886928,0.5607886927886928,0.6266666666666667,0.010172367095947266,0.001909494400024414
MiddlePhalanxOutlineAgeGroup,sklearn_PassiveAggressiveClassifier,544.0,0.0,3.3333333333333335,0.0,0.0,0.5758968253968254,0.59,0.5408918858918859,0.5408918858918859,0.59,0.005182504653930664,0.0008943080902099609
MiddlePhalanxOutlineAgeGroup,sklearn_Perceptron,544.0,0.0,3.066666666666667,0.0,0.0,0.5025899470899471,0.5733333333333334,0.4970003330003329,0.4970003330003329,0.5733333333333334,0.005906581878662109,0.0008962154388427734
MiddlePhalanxOutlineAgeGroup,sklearn_SGDClassifier,544.0,0.0,2.933333333333333,0.0,0.0,0.4666772486772486,0.5766666666666668,0.4817592407592407,0.4817592407592407,0.5766666666666668,0.005462646484375,0.0009074211120605469
MiddlePhalanxOutlineCorrect,MOA_ASHoeffdingTree,891.0,,,,,,,,,0.6266367998336814,0.005725903000000001,0.004090183000000001
MiddlePhalanxOutlineCorrect,MOA_ActiveClassifier,891.0,,,,,,,,,0.5433717853170278,0.0005371659999999999,0.003658581
MiddlePhalanxOutlineCorrect,MOA_AdaHoeffdingOptionTree,891.0,,,,,,,,,0.6266367998336814,0.005665577,0.004141843
MiddlePhalanxOutlineCorrect,MOA_DecisionStump,891.0,,,,,,,,,0.6187974448983193,0.0005740109999999999,1.7343e-05
MiddlePhalanxOutlineCorrect,MOA_HoeffdingAdaptiveTree,891.0,,,,,,,,,0.6025002664165652,0.007258529,4.6592000000000004e-05
MiddlePhalanxOutlineCorrect,MOA_HoeffdingOptionTree,891.0,,,,,,,,,0.6266367998336814,0.005561487,0.004028001999999999
MiddlePhalanxOutlineCorrect,MOA_HoeffdingTree,891.0,,,,,,,,,0.6266367998336814,0.005568106,0.004095768
MiddlePhalanxOutlineCorrect,MOA_LeveragingBag,891.0,,,,,,,,,0.619849861777354,0.258902643,0.021762416
MiddlePhalanxOutlineCorrect,MOA_MajorityClass,891.0,,,,,,,,,0.6187974448983193,3.1425e-05,1.5351999999999998e-05
MiddlePhalanxOutlineCorrect,MOA_NaiveBayes,891.0,,,,,,,,,0.6347853890745584,0.000513506,0.0036287339999999998
MiddlePhalanxOutlineCorrect,MOA_OCBoost,891.0,,,,,,,,,0.6474425972074064,0.09710363899999999,0.035729181
MiddlePhalanxOutlineCorrect,MOA_OzaBag,891.0,,,,,,,,,0.6350100078130028,0.047797053000000006,0.027715972000000002
MiddlePhalanxOutlineCorrect,MOA_OzaBagASHT,891.0,,,,,,,,,0.6350100078130028,0.054725202,0.023562661
MiddlePhalanxOutlineCorrect,MOA_OzaBagAdwin,891.0,,,,,,,,,0.6350100078130028,0.060606240000000006,0.022682417000000003
MiddlePhalanxOutlineCorrect,MOA_OzaBoost,891.0,,,,,,,,,0.6716333347055992,0.081397058,0.036982404999999996
MiddlePhalanxOutlineCorrect,MOA_OzaBoostAdwin,891.0,,,,,,,,,0.6716333347055992,0.098094932,0.041545768999999996
MiddlePhalanxOutlineCorrect,MOA_Perceptron,891.0,,,,,,,,,0.6187974448983193,5.934999999999999e-05,0.000467693
MiddlePhalanxOutlineCorrect,MOA_RandomHoeffdingTree,891.0,,,,,,,,,0.6149924439400745,0.000792103,0.000593123
MiddlePhalanxOutlineCorrect,MOA_SGD,891.0,,,,,,,,,0.6187974448983193,0.000266519,7.1691e-05
MiddlePhalanxOutlineCorrect,MOA_SPegasos,891.0,,,,,,,,,0.5215794904697262,0.00016783900000000003,5.6104000000000004e-05
MiddlePhalanxOutlineCorrect,MOA_SingleClassifierDrift,891.0,,,,,,,,,0.6347853890745584,0.0041078220000000006,0.003606624
MiddlePhalanxOutlineCorrect,MOA_WeightedMajorityAlgorithm,891.0,,,,,,,,,0.6389912531931703,0.02211126,0.012263334
MiddlePhalanxOutlineCorrect,keras_3_Dilated_Conv,891.0,2.66,5.5,0.64,1.02,0.7853333333333333,0.7106666666666668,0.8275258036081565,0.7137777777777776,0.8340000000000001,12.242230415344238,0.049234867095947266
MiddlePhalanxOutlineCorrect,keras_parallel_3_Dilated_Conv,881.0,1.2857142857142858,5.122448979591836,1.0612244897959184,2.3469387755102042,0.44730320699708453,0.3680272108843537,0.5924206475797111,0.346900491798451,0.6408163265306123,0.7198820114135742,0.3540832996368408
MiddlePhalanxOutlineCorrect,sklearn_BernoulliNB,881.0,0.6938775510204082,5.612244897959184,0.5714285714285714,2.938775510204082,0.37755102040816324,0.21122448979591835,0.567116319388228,0.23778749595076126,0.6306122448979592,0.016155242919921875,0.0065441131591796875
MiddlePhalanxOutlineCorrect,sklearn_MLPClassifier,881.0,0.4489795918367347,5.428571428571429,0.7551020408163265,3.183673469387755,0.18406219630709428,0.1421768707482993,0.5162486974038436,0.12481667991872072,0.6061224489795918,0.03345155715942383,0.0058634281158447266
MiddlePhalanxOutlineCorrect,sklearn_PassiveAggressiveClassifier,881.0,1.6938775510204083,3.4693877551020407,2.7142857142857144,1.9387755102040816,0.1715905409782961,0.44217687074829926,0.40096956776997217,0.24050382723852112,0.5346938775510204,0.008096456527709961,0.003072500228881836
MiddlePhalanxOutlineCorrect,sklearn_Perceptron,881.0,1.6938775510204083,3.63265306122449,2.5510204081632653,1.9387755102040816,0.20155490767735668,0.45918367346938777,0.4533170423294894,0.2697291370760758,0.5510204081632653,0.008891105651855469,0.0030694007873535156
MiddlePhalanxOutlineCorrect,sklearn_SGDClassifier,881.0,1.469387755102041,3.979591836734694,2.204081632653061,2.163265306122449,0.20570132815030773,0.39965986394557823,0.4519816542562483,0.2535857566469812,0.5448979591836733,0.008364677429199219,0.003072023391723633
MiddlePhalanxTW,MOA_ASHoeffdingTree,553.0,,,,,,,,,0.5890869978651821,0.00406751,0.003847422
MiddlePhalanxTW,MOA_ActiveClassifier,553.0,,,,,,,,,0.4777808058334757,0.000341766,0.002794106
MiddlePhalanxTW,MOA_AdaHoeffdingOptionTree,553.0,,,,,,,,,0.5890869978651821,0.0041108180000000005,0.003836982
MiddlePhalanxTW,MOA_DecisionStump,553.0,,,,,,,,,0.3629015231251298,0.000206043,5.581e-06
MiddlePhalanxTW,MOA_HoeffdingAdaptiveTree,553.0,,,,,,,,,0.5897424273930126,0.00873116,0.003834087
MiddlePhalanxTW,MOA_HoeffdingOptionTree,553.0,,,,,,,,,0.5890869978651821,0.004874534,0.00453846
MiddlePhalanxTW,MOA_HoeffdingTree,553.0,,,,,,,,,0.5890869978651821,0.003907643,0.0036963360000000006
MiddlePhalanxTW,MOA_LeveragingBag,553.0,,,,,,,,,0.5869723059574814,0.10737682600000001,0.036755268
MiddlePhalanxTW,MOA_MajorityClass,553.0,,,,,,,,,0.3629015231251298,9.777000000000001e-06,6.511e-06
MiddlePhalanxTW,MOA_NaiveBayes,553.0,,,,,,,,,0.5890869978651821,0.00017191100000000001,0.003490844
MiddlePhalanxTW,MOA_OCBoost,553.0,,,,,,,,,0.3725787798506965,0.086575995,0.037511501
MiddlePhalanxTW,MOA_OzaBag,553.0,,,,,,,,,0.5890869978651821,0.035601928000000005,0.042965643000000005
MiddlePhalanxTW,MOA_OzaBagASHT,553.0,,,,,,,,,0.5890869978651821,0.059997496,0.043647388999999995
MiddlePhalanxTW,MOA_OzaBagAdwin,553.0,,,,,,,,,0.5890869978651821,0.06539687100000001,0.036516629999999994
MiddlePhalanxTW,MOA_OzaBoost,553.0,,,,,,,,,0.564884177101705,0.059000685,0.007638927
MiddlePhalanxTW,MOA_OzaBoostAdwin,553.0,,,,,,,,,0.564884177101705,0.081089421,0.008221201
MiddlePhalanxTW,MOA_Perceptron,553.0,,,,,,,,,0.12207895256939055,2.2159999999999998e-05,0.00013320600000000003
MiddlePhalanxTW,MOA_RandomHoeffdingTree,553.0,,,,,,,,,0.5679794914238824,0.001217661,0.00013060399999999998
MiddlePhalanxTW,MOA_SGD,553.0,,,,,,,,,0.12207895256939055,7.058700000000001e-05,2.0973000000000004e-05
MiddlePhalanxTW,MOA_SPegasos,553.0,,,,,,,,,0.3310237211726179,4.5448e-05,1.7069000000000002e-05
MiddlePhalanxTW,MOA_SingleClassifierDrift,553.0,,,,,,,,,0.5890869978651821,0.0036473820000000002,0.003467686
MiddlePhalanxTW,MOA_WeightedMajorityAlgorithm,553.0,,,,,,,,,0.5890869978651821,0.01665893,0.011625297
MiddlePhalanxTW,keras_3_Dilated_Conv,553.0,0.0,1.1875,0.0,0.0,0.6714732142857143,0.68125,0.6546500721500721,0.6546500721500721,0.68125,3.8053905963897705,0.01851344108581543
MiddlePhalanxTW,keras_parallel_3_Dilated_Conv,543.0,0.0,1.4666666666666666,0.0,0.0,0.5028042328042327,0.6066666666666668,0.5352673992673992,0.5352673992673992,0.6066666666666668,0.2246732711791992,0.11226892471313477
MiddlePhalanxTW,sklearn_BernoulliNB,543.0,0.0,0.6666666666666666,0.0,0.0,0.6206031746031745,0.6333333333333333,0.5993540903540904,0.5993540903540904,0.6333333333333333,0.004468441009521484,0.0020406246185302734
MiddlePhalanxTW,sklearn_MLPClassifier,543.0,0.0,1.4666666666666666,0.0,0.0,0.40058201058201065,0.5266666666666667,0.43376911976911975,0.43376911976911975,0.5266666666666667,0.010532855987548828,0.0020017623901367188
MiddlePhalanxTW,sklearn_PassiveAggressiveClassifier,543.0,0.0,1.4666666666666666,0.0,0.0,0.4416507936507937,0.5466666666666666,0.47068783068783066,0.47068783068783066,0.5466666666666666,0.007796287536621094,0.0009062290191650391
MiddlePhalanxTW,sklearn_Perceptron,543.0,0.0,0.8666666666666667,0.0,0.0,0.3223412698412698,0.46,0.3613532763532764,0.3613532763532764,0.46,0.008736133575439453,0.0008988380432128906
MiddlePhalanxTW,sklearn_SGDClassifier,543.0,0.0,0.9333333333333333,0.0,0.0,0.3404074074074073,0.4799999999999999,0.38249950049950054,0.38249950049950054,0.4799999999999999,0.008217573165893555,0.0009195804595947266
MoteStrain,MOA_ASHoeffdingTree,1272.0,,,,,,,,,0.8713619836381977,0.01057274,0.007584684
MoteStrain,MOA_ActiveClassifier,1272.0,,,,,,,,,0.8137280988274996,0.0008690519999999999,0.006838884
MoteStrain,MOA_AdaHoeffdingOptionTree,1272.0,,,,,,,,,0.8713619836381977,0.010617793,0.007543988000000001
MoteStrain,MOA_DecisionStump,1272.0,,,,,,,,,0.5006658993652676,0.0014283819999999997,3.0057e-05
MoteStrain,MOA_HoeffdingAdaptiveTree,1272.0,,,,,,,,,0.871812179552071,0.019009995000000002,0.007514756
MoteStrain,MOA_HoeffdingOptionTree,1272.0,,,,,,,,,0.8713619836381977,0.010458239999999999,0.007430125
MoteStrain,MOA_HoeffdingTree,1272.0,,,,,,,,,0.8713619836381977,0.010644837,0.007606754
MoteStrain,MOA_LeveragingBag,1272.0,,,,,,,,,0.8942871299114711,0.320063222,0.023035051
MoteStrain,MOA_MajorityClass,1272.0,,,,,,,,,0.49288315867660293,6.0793e-05,2.8104999999999996e-05
MoteStrain,MOA_NaiveBayes,1272.0,,,,,,,,,0.8713619836381977,0.000955179,0.006736352000000001
MoteStrain,MOA_OCBoost,1272.0,,,,,,,,,0.8698229989461025,0.132495802,0.036878008999999996
MoteStrain,MOA_OzaBag,1272.0,,,,,,,,,0.8746559341613145,0.09216084299999999,0.08438546499999999
MoteStrain,MOA_OzaBagASHT,1272.0,,,,,,,,,0.8746559341613145,0.128084168,0.079811467
MoteStrain,MOA_OzaBagAdwin,1272.0,,,,,,,,,0.8746559341613145,0.148407893,0.071904209
MoteStrain,MOA_OzaBoost,1272.0,,,,,,,,,0.8533732347808453,0.082577927,0.030158556
MoteStrain,MOA_OzaBoostAdwin,1272.0,,,,,,,,,0.8575758666076485,0.221305282,0.070891893
MoteStrain,MOA_Perceptron,1272.0,,,,,,,,,0.5211341173062998,0.000110035,0.000662461
MoteStrain,MOA_RandomHoeffdingTree,1272.0,,,,,,,,,0.887363326735116,0.002219731,0.000864494
MoteStrain,MOA_SGD,1272.0,,,,,,,,,0.5211341173062998,0.000473616,0.00011894200000000001
MoteStrain,MOA_SPegasos,1272.0,,,,,,,,,0.5705346499256215,0.00031490399999999997,0.00010849899999999999
MoteStrain,MOA_SingleClassifierDrift,1272.0,,,,,,,,,0.8713619836381977,0.007685571,0.0066833759999999996
MoteStrain,MOA_WeightedMajorityAlgorithm,1272.0,,,,,,,,,0.8713619836381977,0.042299459,0.023247195
MoteStrain,keras_3_Dilated_Conv,1272.0,4.295454545454546,5.204545454545454,0.26136363636363635,0.14772727272727273,0.9386904761904762,0.9571022727272727,0.9563270063270063,0.943009263463809,0.9545454545454546,22.0720157623291,0.08077454566955566
MoteStrain,keras_parallel_3_Dilated_Conv,1262.0,4.137931034482759,5.126436781609195,0.3448275862068966,0.2988505747126437,0.9269978106185002,0.9303913519430761,0.9327096466751638,0.9198975992079442,0.931034482758621,1.2980122566223145,0.7262544631958008
